K,Weights,Mean_Average_IQB,Mean_IQB_temp15,Mean_IQB_temp20,Mean_IQB_temp25,Mean_IQB_temp30,,AVG 15,DSV A 15,DSV P 15,VAR 15
0,1.0,0.0,0.0,0.0,0.6921535533504803,"0,618490485415889","0,261771334198878","0,873464876258087","0,800957011060734",,"0,593935049803185","0,140432650494187","0,133226110024801","0,0197213293248226"
1,1.0,0.0,0.0,0.0,0.7545948007233056,"0,599594377893494","0,687628158219083","0,771736442339191","0,863189011771108",,,,,
2,1.0,0.0,0.0,0.0,0.3346467449236773,"0,203469693484608","0,326550781121161","0,363646076333354","0,394313586994955",,AVG 20,DSV A 20,DSV P 20,VAR 20
3,0.5093708,0.4906292,0.0,0.0,0.7566821729933095,"0,660404255515764","0,75148551795278","0,76052842838589","0,838419693913427",,"0,660591160353155","0,197530092508539","0,187393499625223","0,0390181374464318"
4,1.0,0.0,0.0,0.0,0.7658071636575469,"0,597752652838614","0,714891790991314","0,887860475494145","0,836023054794264",,,,,
5,0.59605914,0.0,5.027632e-16,0.40394086,0.7695315783518119,"0,624537363370916","0,763985765552453","0,780079685493752","0,800572250210193",,AVG 25,DSV A 25,DSV P 25,VAR 25
6,1.0,0.0,0.0,0.0,0.7630228696027347,"0,631250272313694","0,730053816878173","0,862177028707944","0,759846655625912",,"0,794267280068278","0,159763249633544","0,151564726569618","0,0255242959334699"
7,1.0,0.0,0.0,0.0,0.8314436876945566,"0,679194517127528","0,82275682874527","0,88627745081154","0,855805535768513",,,,,
8,0.16057749,0.0,0.8394225,0.0,0.8084148861948438,"0,684774227777758","0,747707387794146","0,887209039794633","0,830696335999779",,AVG 30,DSV A 30,DSV P 30,VAR 30
9,1.0,0.0,0.0,0.0,0.8115160878808513,"0,63988265229358","0,799080222078289","0,869693297064246","0,858627590984989",,"0,783845072712387","0,140572434946765","0,133358721200289","0,0197606094668626"
