Pesos,Temperatura ambiente,Tarifa da energia Selétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total,Custo total do banho
1.00.0,15.0,1.0,7.760265660639567e-05,0.030995518741669517,0.9062687106735321,0.8840583336967375,0.8801434820098848,0.878329109171933,0.8774914461859301,0.6367663147337561,4.457364203136293,[ 4.4574 -0.4362],0.43620977496426605,1.0551063829787233,0.325513826395877,1.8168299843388662
1.00.0,16.0,1.0,0.0002807571176578132,0.131296072850676,0.9732704663929277,0.866048514103694,0.8636307086814369,0.8612903822463255,0.8603084937369927,0.6508750564471015,4.556125395129711,[ 4.5561 -0.4056],0.40563736527180005,0.9927872340425532,0.3145996874106317,1.713024286724985
1.00.0,17.0,1.0,1.669355300120469e-07,0.08402709505327775,0.9193175950128541,0.9035010506263785,0.9014084545345774,0.9004922594702965,0.9001831384024312,0.6584185371479065,4.608929760035346,[ 4.6089 -0.2507],0.25074218148278765,0.9804468085106383,0.30844196669566815,1.539630956689094
1.00.0,18.0,1.0,8.48332170010198e-07,0.164265349714493,0.9951515489096481,0.9395821093598472,0.93757051673764,0.9363439595640564,0.9356550791351169,0.701224201678996,4.908569411752972,[ 4.9086 -0.218 ],0.21802867607207946,0.9526808510638295,0.30393173233389337,1.4746412594698022
1.00.0,19.0,1.0,1.1176297907167493e-06,0.2863630401189697,1.0,0.9689195229785239,0.9666958891781252,0.9657320422184041,0.9652690035087487,0.7361400879475088,5.152980615632562,[ 5.153  -0.1894],0.18941725990584254,0.9138085106382977,0.29462276446582114,1.3978485350099614
1.00.0,20.0,1.0,5.594737114453094e-06,0.184414210406803,1.0,0.9591309927339752,0.956780241885471,0.9555842625871696,0.9549826132269569,0.7158425593682127,5.010897915577489,[ 5.0109 -0.3984],0.39838990189201934,0.746595744680851,0.30039950885501576,1.445385155427886
1.00.0,21.0,1.0,4.1910032387701736e-05,0.20498067000226877,1.0,0.9835800824488673,0.9821180327662958,0.9815086097284913,0.9811872897421102,0.7333452278172031,5.133416594720422,[ 5.1334 -0.3966],0.39658742297344485,0.6929148936170213,0.304607366955249,1.3941096835457152
1.00.0,22.0,1.0,0.00030484773805402015,0.33070320499990524,1.0,1.0,1.0,1.0,0.9998610134776733,0.7615527237450904,5.330869066215633,[ 5.3309 -0.3753],0.37532009299017405,0.6632978723404255,0.30517301055495616,1.3437909758855557
1.00.0,23.0,1.0,0.09451439716792974,1.0,1.0,1.0,1.0,1.0,1.0,0.8706449138811329,6.09451439716793,[ 6.0945 -0.246 ],0.24596395983128494,0.6707021276595744,0.26018076662280015,1.1768468541136594
1.00.0,24.0,1.0,0.17193327023569835,0.9701748279098731,1.0,1.0,1.0,1.0,1.0,0.8774440140207959,6.142108098145571,[ 6.1421 -0.227 ],0.22704041047245266,0.6565106382978724,0.2682402964997318,1.1517913452700568
1.00.0,25.0,1.0,0.28744553110226456,0.9648039690127647,0.9931781515892096,0.9761305177524513,0.9960287825979021,0.9779821966271207,0.9967116623845659,0.8846115444380399,6.192280811066279,[ 6.1923 -0.2117],0.21172667957950875,0.6349148936170212,0.2761892726101719,1.122830845806702
1.00.0,26.0,1.0,0.012067731444727928,0.011948003816339307,0.0468170120057619,9.015235971539998e-05,0.026244535200116954,5.3841221934748657e-05,0.014610330065222473,0.01597594373054553,0.11183160611381872,[ 0.1118 -0.363 ],0.3630000000000001,0.23385106382978726,0.5048307716242827,1.10168183545407
1.00.0,27.0,1.0,0.4348244854517935,0.991293110163178,0.9607787462548597,0.9780777763015931,0.980913129852414,0.9821779987410515,0.9827842533404749,0.9015499285864806,6.310849500105364,[ 6.3108 -0.1776],0.17755644703012077,0.5226170212765957,0.2493561980491292,0.9495296663558457
1.00.0,28.0,1.0,0.48767158935230803,0.958728798199055,0.9642886139340142,0.9669322457829761,0.9680615756343408,0.9686579757427194,0.968847307399301,0.8975983008635308,6.283188106044715,[ 6.2832 -0.1566],0.1565663313575688,0.46585106382978714,0.2308783182229012,0.8532957134102571
1.00.0,29.0,1.0,0.6730962743079083,0.9308972971365077,0.9365071736782933,0.9392967348540049,0.9406390128386992,0.9412690965922228,0.9415684363543886,0.9004677179660036,6.303274025762025,[ 6.3033 -0.1393],0.13931477051732608,0.40785106382978725,0.1988613587327133,0.7460271930798266
1.00.0,30.0,1.0,0.8410576784155133,0.90546073344474,0.9125152790711906,0.915915773415692,0.917694546560853,0.9185877264901687,0.9190243701540025,0.90432230107888,6.33025610755216,[ 6.3303 -0.1245],0.12445404719854555,0.35787234042553184,0.18646766968885503,0.6687940573129325
0.06937230.9306277,15.0,1.0,2.237903988321599e-06,0.0012441756213248732,0.30381889223619357,0.8032790686757383,0.9306063447974242,0.9255500585154138,0.9230479280785571,0.5553641008326629,3.8875487058286398,[ 3.8875 -0.2137],0.21366134037643886,1.195787234042553,0.37807762809191126,1.7875262025109033
0.06937230.9306277,16.0,1.0,1.0395363854977136e-05,0.0034229006526907886,0.31001749876759904,0.2829339995236096,0.9471722825137614,0.9500966262613381,0.9149881323660617,0.48694883363555935,3.4086418354489156,[ 3.4086 -0.2102],0.21022271478968135,1.1260638297872336,0.3683771715712932,1.704663716148208
0.06937230.9306277,17.0,1.0,4.355863550022849e-05,0.008907295373338687,0.5228600262729184,0.669162179325782,0.9541781724628907,0.9481323860349334,0.9461572032652338,0.5784915459100853,4.049440821370597,[ 4.0494 -0.1779],0.17790438136249814,1.0865744680851064,0.3592430241775811,1.6237218736251855
0.06937230.9306277,18.0,1.0,0.0001646437183356943,0.16854215772838813,0.9867253144839018,0.943194123444785,0.9727884831523435,0.9716168208527457,0.9710714237648901,0.7163004238779128,5.01410296714539,[ 5.0141 -0.2343],0.23434384386638088,0.9804468085106383,0.3278308465138285,1.5426214988908475
0.06937230.9306277,19.0,1.0,0.0005613741257640244,0.2770650013168248,1.0,0.9296254954619861,0.9253096593191569,0.923192508330761,0.9221955369443873,0.7111356536426972,4.97794957549888,[ 4.9779 -0.2011],0.2011221915715065,0.9014680851063828,0.3049856205942342,1.4075758972721233
0.06937230.9306277,20.0,1.0,0.0017266167308869357,0.42869137224858117,1.0,0.9123811095341844,0.9079128546569194,0.9055204996049493,0.9043804024655543,0.7229446936058679,5.060612855241075,[ 5.0606 -0.1733],0.1733321521581002,0.8545744680851062,0.29549493996456316,1.3234015602077696
0.06937230.9306277,21.0,1.0,0.013356554803303052,0.8459420442647252,0.9873157008284426,0.9833513447748239,0.9820966309178739,0.9814776551761629,0.9811724974610534,0.824958918318055,5.774712428226385,[ 5.7747 -0.2839],0.2839137427690704,0.765723404255319,0.2717723806398841,1.3214095276642737
0.06937230.9306277,22.0,1.0,0.02623967188716399,0.9110349198891959,1.0,1.0,1.0,0.999984193460546,0.9998250823702922,0.8481548382295997,5.937083867607198,[ 5.9371 -0.2621],0.2621222878044901,0.7225319148936169,0.2653731564401468,1.2500273591382538
0.06937230.9306277,23.0,1.0,0.06375155621103114,0.7125219076164816,0.9231683291145808,0.9891944448636176,0.9899364556422021,0.990204549172888,0.9903823831915832,0.8084513751160548,5.659159625812384,[ 5.6592 -0.1815],0.18150000000000005,0.6657659574468086,0.24048175132939195,1.0877477087762006
0.06937230.9306277,24.0,1.0,0.00011675989044549612,0.5366980229517038,0.904752138623302,1.0,0.9808938386301467,0.979317461245673,0.9785525407151636,0.7686186802937763,5.380330762056435,[ 5.3803 -0.3393],0.339324373806278,0.5713617021276596,0.2805977368064828,1.1912838127404204
0.06937230.9306277,25.0,1.0,0.24003085753957798,0.9779078550072824,1.0,0.991669540971718,0.991334868134882,0.9911731268453535,0.9910951614309065,0.8833159157042457,6.18321140992972,[ 6.1832 -0.1815],0.18150000000000005,0.5837021276595744,0.23759184621177776,1.002793973871352
0.06937230.9306277,26.0,1.0,0.36540638936010766,0.9419384603161409,0.9972479638055346,0.99373245423237,0.9938679135217083,0.9939169670672973,0.993946954805493,0.8971510147298073,6.280057103108651,[ 6.2801 -0.1815],0.18150000000000005,0.5448297872340425,0.24073449910820133,0.967064286342244
0.06937230.9306277,27.0,1.0,0.4698125906930312,0.924074169644438,0.9287381952293746,0.9269953922659504,0.9259960597452825,0.9254829995966521,0.9252308038348084,0.8609043158585052,6.026330211009537,[ 6.0263 -0.1674],0.16738230633529533,0.44178723404255316,0.1902215272384563,0.7993910676163049
0.06937230.9306277,28.0,1.0,0.5919413893622659,0.9573370035009118,0.9399830201299276,0.9392261097922777,0.9389943116186414,0.9389092119197808,0.9604537352167257,0.8952635402200759,6.266844781540532,[ 6.2668 -0.1513],0.15133872991379793,0.4053829787234043,0.18469627347154763,0.7414179821087499
0.06937230.9306277,29.0,1.0,0.7060329002784632,0.9503074380920769,0.9456819678145717,0.947579590041536,0.9484448938144366,0.9488510190678581,0.9491420121542161,0.9137199744661656,6.396039821263159,[ 6.396 -0.137],0.1370367912961249,0.38872340425531915,0.1911011913178486,0.7168613868692927
0.06937230.9306277,30.0,1.0,0.8229924953617421,0.9108466178819451,0.9104180893815234,0.9149782912926905,0.9171939446832614,0.9183915859747089,0.9189158388675089,0.9019624090633399,6.3137368634433795,[ 6.3137 -0.124 ],0.12397043679687964,0.3665106382978723,0.1936945077211332,0.6841755828158851
0.31271540.6872846,15.0,1.0,2.237903988321599e-06,0.0052388741719085734,0.7450020460177081,0.9295812147313304,0.9241040428436629,0.9223464909883232,0.9215015883573591,0.6353966421448972,4.44777649501428,[ 4.4478 -0.3055],0.3054521644870073,1.1347021276595741,0.3505617913007002,1.7907160834472815
0.31271540.6872846,16.0,1.0,1.0395363854977136e-05,0.023168271177109154,0.8508457662784354,0.9526025803100734,0.9169669982578754,0.915266582098235,0.9482589274530879,0.6581599315626673,4.607119520938671,[ 4.6071 -0.279 ],0.2789682095151633,1.0767021276595743,0.34189345216902245,1.69756378934376
0.31271540.6872846,17.0,1.0,4.355863550022849e-05,0.06011427465438737,0.9546619361205382,0.9043142551267667,0.9456100204779527,0.9446139288127313,0.9444348925805179,0.6791132666297707,4.753792866408395,[ 4.7538 -0.2503],0.2502550654769793,1.0088297872340424,0.3265576822865343,1.585642534997556
0.31271540.6872846,18.0,1.0,0.0001646437183356943,0.1435078357176379,0.9865074373599895,0.9398301087000752,0.9367091589438056,0.9357133512216963,0.9355694240274638,0.6968574228127149,4.878001959689004,[ 4.878  -0.2249],0.224873726039716,0.9508297872340425,0.3145954763564559,1.4902989896302143
0.31271540.6872846,19.0,1.0,0.000534671036464534,0.26221912186673785,0.9223657954513953,0.9321710688767202,0.9268437636820686,0.9240314494771398,0.9225457282210694,0.6986730855159422,4.890711598611595,[ 4.8907 -0.1971],0.1970994840313583,0.9218297872340424,0.3125177297975171,1.4314470010629177
