Pesos,Temperatura ambiente,Tarifa da energia Selétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total,Custo total do banho
10,15.0,1.0,1.2468187734066143e-09,2.0878584863585075e-07,2.8799319770581226e-06,1.1754653910503615e-05,2.5368247081567647e-05,3.9281986790750355e-05,5.0372834668818726e-05,1.855252672801539e-05,0.00012986768709610772,[ 1.2987e-04 -1.3891e+00],0.0,0.7774468085106383,0.6116975943551648,1.389144402865803
10,16.0,1.0,5.816024837031857e-09,5.184664501830513e-07,5.239230551201197e-06,1.811200732049061e-05,3.598165900830297e-05,5.3014930853914346e-05,6.59946773392337e-05,2.555239822116613e-05,0.0001788667875481629,[ 1.7887e-04 -1.3250e+00],0.0,0.7132765957446808,0.6116975943551648,1.3249741900998457
10,17.0,1.0,3.0517734694367895e-08,1.8616438080997747e-06,1.5429291345621633e-05,4.7980470187364756e-05,8.980027343588716e-05,0.00012779769135103257,0.00015624210091676153,6.273456982563739e-05,0.0004391419887794617,[ 4.3914e-04 -1.2954e+00],0.0,0.6836595744680849,0.6116975943551648,1.2953571688232497
10,18.0,1.0,1.2130611294809414e-07,4.283235749220413e-06,2.718591588171323e-05,7.330077920591552e-05,0.00012766945682436985,0.00017459694660066169,0.00020871832045511084,8.79822801185628e-05,0.0006158759608299396,[ 6.1588e-04 -1.2337e+00],0.0,0.6219574468085106,0.6116975943551648,1.2336550411636753
10,19.0,1.0,4.793425978831188e-07,1.0708053574466413e-05,5.4089141988177946e-05,0.00013003543625116402,0.00021171156800948846,0.00027884600300816486,0.0003263208936552167,0.00014459863415493737,0.0010121904390845615,[ 1.0122e-03 -1.1812e+00],0.0,0.5695106382978723,0.6116975943551648,1.181208232653037
10,20.0,1.0,4.7699495030968764e-05,0.02971229146748657,0.9952625541733116,0.306594075905484,0.9755342169469375,0.3084678771182036,0.9489005007825708,0.5092170308412892,3.5645192158890247,[ 3.5645 -1.3199],0.41282335104670265,0.6398510638297872,0.2671768327933102,1.3198512476697999
10,21.0,1.0,0.00014110496156938753,0.04776376701232607,1.0,0.3194929860107205,0.9666008542177298,0.32347005641300947,0.9680354570099959,0.5179291750893359,3.625504225625351,[ 3.6255 -1.2513],0.3962490527749619,0.5954255319148934,0.25959321060672347,1.2512677952965787
10,22.0,1.0,0.06660583871133637,0.8320969743891199,0.3035220918667678,1.0,0.3294315999872197,1.0,0.3289911815779061,0.5515210980760499,3.8606476865323494,[ 3.8606 -1.0306],0.26915324313342326,0.5633404255319148,0.19814419607628753,1.0306378647416254
10,23.0,1.0,0.09682570066593688,0.9956462567869295,0.3346691456207647,1.0,0.3401196064801782,1.0,0.3392562378488824,0.5866452782003845,4.1065169474026915,[ 4.1065 -0.963 ],0.2568509745311502,0.5164468085106382,0.1897357198604206,0.963033502902209
10,24.0,1.0,0.10931860785901018,0.9479467043334998,0.3602122636557684,1.0,0.3477372760858641,1.0,0.34641393805102494,0.5873755414264524,4.111628789985167,[ 4.1116 -0.9163],0.2533851469470618,0.4751063829787233,0.1878475451701025,0.9163390750958876
10,25.0,1.0,0.2220480343989057,0.9596612820792867,0.9473398859019995,0.9757824397466544,0.9511515055331843,0.9773517961743808,0.9520457201167972,0.8550543805644584,5.985380663951209,[ 5.9854 -1.134 ],0.20440305828620633,0.6528085106382978,0.2768331397849272,1.1340447087094314
10,26.0,1.0,0.36836442250186857,0.9651348961999254,0.9899625217653198,0.991478603509166,0.9921672440386976,0.9925012611037635,0.992632389326923,0.8988916197779521,6.292241338445664,[ 6.2922 -1.0143],0.18150000000000005,0.5756808510638297,0.2570870174582849,1.0142678685221147
10,27.0,1.0,0.4372364405933086,0.975978088787428,0.9839062328858936,0.9716917451718399,0.9713186598092902,0.97092373301847,0.9709133260298695,0.8974240323280142,6.281968226296099,[ 6.282  -0.9475],0.17696634131203906,0.5164468085106382,0.25406010409765595,0.9474732539203332
10,28.0,1.0,0.46247758894925,0.9588950941783929,0.9656925081969598,0.9674298405528894,0.9682123063824557,0.9686213752671529,0.9688580372597596,0.8943123929695516,6.260186750786861,[ 6.2602 -0.8441],0.15904180205402552,0.4528936170212765,0.23219536245244662,0.8441307815277487
10,29.0,1.0,0.4638619300026793,0.8848989734231674,0.9180878627934743,0.9225707208422751,0.9246391602592896,0.925506835901248,0.926194017092268,0.8522513571877717,5.965759500314402,[ 5.9658 -0.8459],0.17669257057570695,0.4232765957446808,0.24590133964074748,0.8458705059611352
10,30.0,1.0,0.49840555379088636,0.9531180327633217,0.9191801047038489,0.9225886479385867,0.9237949907673023,0.9243581858305944,0.9246221817030785,0.8665810996425171,6.066067697497619,[ 6.0661 -0.6624],0.1204839445692509,0.35417021276595745,0.1877809859142988,0.6624351432495071
0.80.2,15.0,1.0,1.2468187734066143e-09,2.0878584863585075e-07,2.8799319770581226e-06,1.1754653910503615e-05,2.5368247081567647e-05,3.9281986790750355e-05,5.0372834668818726e-05,1.855252672801539e-05,0.00012986768709610772,[ 1.2987e-04 -1.3891e+00],0.0,0.7774468085106383,0.6116975943551648,1.389144402865803
0.80.2,16.0,1.0,5.816024837031857e-09,5.184664501830513e-07,5.239230551201197e-06,1.811200732049061e-05,3.598165900830297e-05,5.3014930853914346e-05,6.59946773392337e-05,2.555239822116613e-05,0.0001788667875481629,[ 1.7887e-04 -1.3250e+00],0.0,0.7132765957446808,0.6116975943551648,1.3249741900998457
0.80.2,17.0,1.0,3.0517734694367895e-08,1.8616438080997747e-06,1.5429291345621633e-05,4.7980470187364756e-05,8.980027343588716e-05,0.00012779769135103257,0.00015624210091676153,6.273456982563739e-05,0.0004391419887794617,[ 4.3914e-04 -1.2954e+00],0.0,0.6836595744680849,0.6116975943551648,1.2953571688232497
0.80.2,18.0,1.0,1.2130611294809414e-07,4.283235749220413e-06,2.718591588171323e-05,7.330077920591552e-05,0.00012766945682436985,0.00017459694660066169,0.00020871832045511084,8.79822801185628e-05,0.0006158759608299396,[ 6.1588e-04 -1.2337e+00],0.0,0.6219574468085106,0.6116975943551648,1.2336550411636753
0.80.2,19.0,1.0,4.793425978831188e-07,1.0708053574466413e-05,5.4089141988177946e-05,0.00013003543625116402,0.00021171156800948846,0.00027884600300816486,0.0003263208936552167,0.00014459863415493737,0.0010121904390845615,[ 1.0122e-03 -1.1812e+00],0.0,0.5695106382978723,0.6116975943551648,1.181208232653037
0.80.2,20.0,1.0,4.1941424244625904e-05,0.0005565358007785382,0.7340102960731458,0.237589688133878,0.9096311269812594,0.1911224123605392,1.0,0.4389931429676922,3.0729520007738453,[ 3.073 -1.205],0.29438063193378317,0.6515744680851063,0.25904896806793454,1.205004068086824
0.80.2,21.0,1.0,0.00012265565658691222,0.0009017854452938608,0.8829132178090168,0.2737401602407898,1.0,0.2607147134465754,1.0,0.48834179037118036,3.4183925325982627,[ 3.4184 -1.1436],0.27832700536020405,0.6127021276595744,0.25262016580198754,1.143649298821766
0.80.2,22.0,1.0,0.0003299590832142829,0.026063076129748203,0.9872149153244412,0.32131665634750867,1.0,0.27165786978352646,1.0,0.5152260680954912,3.6065824766684385,[ 3.6066 -1.1337],0.380547097732113,0.519531914893617,0.23362219542468518,1.1337012080504152
0.80.2,23.0,1.0,0.003001800057483004,0.10043103388622007,1.0,0.31115040487424567,1.0,0.2996697264388488,1.0,0.5306075664652569,3.7142529652567977,[ 3.7143 -1.0507],0.34510612998037715,0.4874468085106382,0.2181567266568935,1.0507096651479089
0.80.2,24.0,1.0,0.014868491759677766,0.6947875417655894,0.6528092017363607,0.37191250705462703,0.9797885943839005,0.3069677186743132,1.0,0.5744477221963527,4.0211340553744686,[ 4.0211 -0.9982],0.30928342782643303,0.47387234042553183,0.21508979199811074,0.9982455602500756
0.80.2,25.0,1.0,0.2531226436635984,0.9291944111613899,0.9733898463207699,0.9759205758550523,0.9771067835753819,0.9776651721673266,0.9779428637357631,0.8663346137827547,6.064342296479283,[ 6.0643 -1.132 ],0.20739682966063644,0.6472553191489362,0.27735771477753274,1.1320098635871054
0.80.2,26.0,1.0,0.3688748774429024,0.9624919049793526,0.9722605995107144,0.9748699620189603,0.9760851084966913,0.9766556085003045,0.9769327709348942,0.8868815474119742,6.20817083188382,[ 6.2082 -1.0478],0.192745884891861,0.5880212765957447,0.2669932212771729,1.0477603827647786
0.80.2,27.0,1.0,0.4372364405933086,0.9376285331755908,0.9804398019101387,0.9693842382830486,0.970326709751697,0.9704938057013598,0.9706996812281888,0.8908870300919046,6.236209210643333,[ 6.2362 -0.962 ],0.1772477470420465,0.526936170212766,0.25782179370989017,0.9620057109647027
0.80.2,28.0,1.0,0.4647585384099909,0.9605837140894182,0.9530913430196372,0.9562275686358196,0.9576640188892563,0.9583613482085205,0.9587017833535619,0.8870554735151721,6.209388314606205,[ 6.2094 -0.8799],0.1587776904265531,0.47695744680851065,0.2441496561285388,0.8798847933636025
0.80.2,29.0,1.0,0.48023175605954305,0.9537987120863375,0.9442646912165144,0.947020653776524,0.9482604312043502,0.948795449849975,0.9490855226938655,0.8816367452695869,6.1714572168871085,[ 6.1715 -0.7648],0.17809364729943572,0.3788510638297873,0.2078325306491014,0.7647772417783243
0.80.2,30.0,1.0,0.7911041326033689,0.9028967211519834,0.9212648155579722,0.9236460825186745,0.9249247418550965,0.9255498431428084,0.9258717268967854,0.902179723389527,6.315258063726689,[ 6.3153 -0.6409],0.12544484993565705,0.343063829787234,0.17237752396945424,0.6408862036923453
